Codigo,Nombre,Grupo,Creditos,Dia_1,Inicio_1,Fin_1,Dia_2,Inicio_2,Fin_2,REQUISITO_1,REQUISITO_2,REQUISITO_3,CORREQUISISTO
CE1101,Introducci�n a la programaci�n,1,3,JUE,07:30,09:20,MAR,07:30,09:20,Null,0,0,Null
CE1101,Introducci�n a la programaci�n,2,3,JUE,09:30,11:20,MAR,09:30,11:20,Null,0,0,Null
CE1103,Algoritmos y estructuras de datos I,3,4,JUE,09:30,11:20,MAR,09:30,11:20,CE1101,CE1104,MA1403,Null
CE1103,Algoritmos y estructuras de datos I,2,4,JUE,15:00,16:50,MAR,15:00,16:50,CE1101,CE1104,MA1403,Null
CE1103,Algoritmos y estructuras de datos I,1,4,MIE,17:00,18:50,VIE,17:00,18:50,CE1101,CE1104,MA1403,Null
CE1104,Fundamentos de sistemas computacionales,1,3,JUE,07:30,09:20,MAR,07:30,09:20,Null,0,0,CE1101
CE1105,Principios de modelado en Ingenier�a,3,3,JUE,19:00,20:50,MAR,19:00,20:50,CE1104,0,0,Null
CE1105,Principios de modelado en Ingenier�a,1,3,JUE,17:00,18:50,MAR,17:00,18:50,CE1104,0,0,Null
CE1105,Principios de modelado en Ingenier�a,2,3,MIE,17:00,18:50,VIE,17:00,18:50,CE1104,0,0,Null
CE1106,Paradigmas de programaci�n,1,3,MIE,09:30,11:20,VIE,09:30,11:20,CE2103,0,0,Null
CE1106,Paradigmas de programaci�n,2,3,JUE,17:00,18:50,MAR,17:00,18:50,CE2103,0,0,Null
CE2103,Algoritmos y estructuras de datos II,1,4,JUE,07:30,09:20,MAR,07:30,09:20,CE1103,CE1105,0,Null
CE2201,Laboratorio de circuitos el�ctricos,1,1,LUN,09:30,11:20,,,,FI1202,0,0,Null
CE2201,Laboratorio de circuitos el�ctricos,2,1,LUN,07:30,09:20,,,,FI1202,0,0,Null
CI1407,Habilidades de comunicaci�n en Ingenier�a,1,2,LUN,09:30,12:20,,,,Null,0,0,Null
CI1407,Habilidades de comunicaci�n en Ingenier�a,3,2,MAR,13:00,15:50,,,,Null,0,0,Null
CI1407,Habilidades de comunicaci�n en Ingenier�a,2,2,JUE,13:00,15:50,,,,Null,0,0,Null
CI1407,Habilidades de comunicaci�n en Ingenier�a,4,2,VIE,07:30,10:20,,,,Null,0,0,Null
CS1502,Introducci�n a la t�cnica ciencia y tecnolog�a,2,1,MIE,09:30,11:20,,,,Null,0,0,Null
